_date,total_views,unique_views
2020-11-16,7,3
2020-11-17,12,1
2020-11-18,14,2
2020-11-19,12,2
2020-11-20,4,2
2020-11-21,1,1
2020-11-25,5,2
2020-11-26,3,1
2020-11-27,1,1
2020-11-30,19,1
2020-12-01,5,1
2020-12-02,5,2
2020-12-03,31,2
2020-12-07,22,2
2020-12-08,1,1
2020-12-11,1,1
2020-12-13,2,2
2020-12-14,10,3
2020-12-15,1,1
2020-12-17,4,1
2020-12-20,1,1
2020-12-21,13,2
2020-12-22,1,1
2020-12-23,16,1
2020-12-24,20,1
2020-12-28,13,2
2020-12-30,11,2
2021-01-01,1,1
2021-01-04,10,3
2021-01-05,1,1
2021-01-06,7,3
2021-01-07,66,4
2021-01-08,75,4
2021-01-09,4,2
2021-01-10,7,2
2021-01-11,12,3
2021-01-12,7,3
2021-01-13,216,2
2021-01-14,29,3
2021-01-15,9,1
2021-01-16,1,1
2021-01-17,3,2
2021-01-18,1,1
2021-01-19,6,1
2021-01-22,24,4
2021-01-23,3,2
2021-01-25,8,3
2021-01-26,14,1
2021-01-27,2,2
2021-01-28,4,2
2021-01-29,2,1
2021-01-30,2,2
2021-02-02,4,1
2021-02-03,7,4
2021-02-04,1,1
2021-02-05,2,1
2021-02-06,1,1
2021-02-08,8,2
2021-02-09,1,1
2021-02-11,17,1
2021-02-15,8,2
2021-02-17,14,2
2021-02-18,4,1
2021-02-19,17,1
2021-02-20,10,2
2021-02-21,1,1
2021-02-22,4,1
2021-02-23,13,2
2021-02-24,28,3
2021-02-25,7,4
2021-02-26,2,1
2021-02-28,1,1
2021-03-01,1,1
2021-03-02,6,1
2021-03-04,1,1
2021-03-05,1,1
2021-03-09,7,2
2021-03-10,4,1
2021-03-11,1,1
2021-03-12,7,1
2021-03-16,1,1
2021-03-17,16,3
2021-03-18,9,2
2021-03-19,8,1
2021-03-21,1,1
